source,target,relation
article_63_para_2,article_63,part_of
article_64,article_64_para_1,contains
article_64_para_1,article_64,part_of
article_64,article_64_para_2,contains
article_64_para_2,article_64,part_of
article_65,article_65_para_1,contains
article_65_para_1,article_65,part_of
article_65,article_65_para_2,contains
article_65_para_2,article_65,part_of
article_65,article_65_para_3,contains
article_65_para_3,article_65,part_of
article_65,article_65_para_4,contains
article_65_para_4,article_65,part_of
article_65,article_65_para_5,contains
article_65_para_5,article_65,part_of
article_65,article_65_para_6,contains
article_65_para_6,article_65,part_of
article_65,article_65_para_7,contains
article_65_para_7,article_65,part_of
article_65,article_65_para_8,contains
article_65_para_8,article_65,part_of
article_67,article_67_para_1,contains
article_67_para_1,article_67,part_of
article_67,article_67_para_2,contains
article_67_para_2,article_67,part_of
article_67,article_67_para_3,contains
article_67_para_3,article_67,part_of
article_67,article_67_para_4,contains
article_67_para_4,article_67,part_of
article_67,article_67_para_5,contains
article_67_para_5,article_67,part_of
article_67,article_67_para_6,contains
article_67_para_6,article_67,part_of
article_67,article_67_para_7,contains
article_67_para_7,article_67,part_of
article_67,article_67_para_8,contains
article_67_para_8,article_67,part_of
article_67,article_67_para_9,contains
article_67_para_9,article_67,part_of
article_67,article_67_para_10,contains
article_67_para_10,article_67,part_of
article_68,article_68_para_1,contains
article_68_para_1,article_68,part_of
article_68,article_68_para_2,contains
article_68_para_2,article_68,part_of
article_68,article_68_para_3,contains
article_68_para_3,article_68,part_of
article_68,article_68_para_4,contains
article_68_para_4,article_68,part_of
article_68,article_68_para_5,contains
article_68_para_5,article_68,part_of
article_69,article_69_para_1,contains
article_69_para_1,article_69,part_of
article_69,article_69_para_2,contains
article_69_para_2,article_69,part_of
article_69,article_69_para_3,contains
article_69_para_3,article_69,part_of
article_70,article_70_para_1,contains
article_70_para_1,article_70,part_of
article_70,article_70_para_2,contains
article_70_para_2,article_70,part_of
article_70,article_70_para_3,contains
article_70_para_3,article_70,part_of
article_70,article_70_para_4,contains
article_70_para_4,article_70,part_of
article_70,article_70_para_5,contains
article_70_para_5,article_70,part_of
article_70,article_70_para_6,contains
article_70_para_6,article_70,part_of
article_70,article_70_para_7,contains
article_70_para_7,article_70,part_of
article_70,article_70_para_8,contains
article_70_para_8,article_70,part_of
article_70,article_70_para_9,contains
article_70_para_9,article_70,part_of
article_71,article_71_para_1,contains
article_71_para_1,article_71,part_of
article_71,article_71_para_2,contains
article_71_para_2,article_71,part_of
article_71,article_71_para_3,contains
article_71_para_3,article_71,part_of
article_71,article_71_para_4,contains
article_71_para_4,article_71,part_of
article_60,article_60_para_5,contains
article_60_para_5,article_60,part_of
article_60,article_60_para_6,contains
article_60_para_6,article_60,part_of
article_72,article_72_para_1,contains
article_72_para_1,article_72,part_of
article_72,article_72_para_2,contains
article_72_para_2,article_72,part_of
article_72,article_72_para_3,contains
article_72_para_3,article_72,part_of
article_72,article_72_para_4,contains
article_72_para_4,article_72,part_of
article_73,article_73_para_1,contains
article_73_para_1,article_73,part_of
article_73,article_73_para_2,contains
article_73_para_2,article_73,part_of
article_73,article_73_para_3,contains
article_73_para_3,article_73,part_of
article_73,article_73_para_4,contains
article_73_para_4,article_73,part_of
article_73,article_73_para_5,contains
article_73_para_5,article_73,part_of
article_73,article_73_para_6,contains
article_73_para_6,article_73,part_of
article_73,article_73_para_7,contains
article_73_para_7,article_73,part_of
article_73,article_73_para_8,contains
article_73_para_8,article_73,part_of
article_73,article_73_para_9,contains
article_73_para_9,article_73,part_of
article_73,article_73_para_10,contains
article_73_para_10,article_73,part_of
article_73,article_73_para_11,contains
article_73_para_11,article_73,part_of
article_74,article_74_para_1,contains
article_74_para_1,article_74,part_of
article_74,article_74_para_2,contains
article_74_para_2,article_74,part_of
article_74,article_74_para_3,contains
article_74_para_3,article_74,part_of
article_74,article_74_para_4,contains
article_74_para_4,article_74,part_of
article_74,article_74_para_5,contains
article_74_para_5,article_74,part_of
article_74,article_74_para_6,contains
article_74_para_6,article_74,part_of
article_74,article_74_para_7,contains
article_74_para_7,article_74,part_of
article_74,article_74_para_8,contains
article_74_para_8,article_74,part_of
article_74,article_74_para_9,contains
article_74_para_9,article_74,part_of
article_74,article_74_para_10,contains
article_74_para_10,article_74,part_of
article_74,article_74_para_11,contains
article_74_para_11,article_74,part_of
article_74,article_74_para_12,contains
article_74_para_12,article_74,part_of
article_74,article_74_para_13,contains
article_74_para_13,article_74,part_of
article_74,article_74_para_14,contains
article_74_para_14,article_74,part_of
article_75,article_75_para_1,contains
article_75_para_1,article_75,part_of
article_75,article_75_para_2,contains
article_75_para_2,article_75,part_of
article_75,article_75_para_3,contains
article_75_para_3,article_75,part_of
article_76,article_76_para_1,contains
article_76_para_1,article_76,part_of
article_76,article_76_para_2,contains
article_76_para_2,article_76,part_of
article_76,article_76_para_3,contains
article_76_para_3,article_76,part_of
article_76,article_76_para_4,contains
article_76_para_4,article_76,part_of
article_76,article_76_para_5,contains
article_76_para_5,article_76,part_of
article_77,article_77_para_1,contains
article_77_para_1,article_77,part_of
article_77,article_77_para_2,contains
article_77_para_2,article_77,part_of
article_77,article_77_para_3,contains
article_77_para_3,article_77,part_of
article_77,article_77_para_4,contains
article_77_para_4,article_77,part_of
article_78,article_78_para_1,contains
article_78_para_1,article_78,part_of
article_78,article_78_para_2,contains
article_78_para_2,article_78,part_of
article_78,article_78_para_3,contains
article_78_para_3,article_78,part_of
article_78,article_78_para_4,contains
article_78_para_4,article_78,part_of
article_78,article_78_para_5,contains
article_78_para_5,article_78,part_of
